valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
83.796,MKPFX,7207.3,2022-10-10 13:42:00,QGHCU,QUERU,9.50712258239
233.405,MKPFX,14886.15,2022-10-10 14:42:00,HRQLD,NSBMC,5.823663552271709
176.9434,MKPFX,15187.3,2022-10-10 14:42:00,DRRUD,NTODX,5.287360424317709
106.224,MKPFX,20340.1,2022-10-10 14:42:00,OQOLJ,QUERU,7.906148825487032
179.1239,MKPFX,25656.3,2022-10-10 14:42:00,FPZNC,NTODX,5.606479224415381
77.922,MKPFX,12757.2,2022-10-10 14:42:00,YPKAJ,NTODX,9.111394908429219
191.842,MKPFX,23955.8,2022-10-10 14:42:00,CFBLH,NTODX,5.809123274819181
188.015,MKPFX,42705.0,2022-10-10 14:42:00,SZJLZ,NTODX,4.958396583551008
162.116,MKPFX,21028.85,2022-10-10 14:42:00,FPZNC,NTODX,5.663101692571791
271.497,MKPFX,12439.9,2022-10-10 14:42:00,EKGTE,NTODX,4.614081226893624
149.1576,MKPFX,5224.65,2022-10-10 14:42:00,CFBLH,NTODX,6.996620259295691
397.966,MKPFX,22810.1,2022-10-10 14:42:00,LHDSM,QUERU,3.8286991569453575
77.299,MKPFX,13407.0,2022-10-10 14:42:00,OQOLJ,QUERU,8.753961331470505
80.592,MKPFX,24221.8,2022-10-10 14:42:00,QGHCU,QUERU,9.429225749509808
60.6916,MKPFX,111200.0,2022-10-10 14:42:00,HRQLD,HRQLD,25.764473970424238
60.6916,MKPFX,111200.0,2022-10-10 14:42:00,HRQLD,HRQLD,25.764473970424238
476.642,MKPFX,12821.8,2022-10-10 14:42:00,EKGTE,GLLFQ,3.2611983086543717
1199.144,MKPFX,9569.0,2022-10-10 14:42:00,TVZUE,OMSVL,2.7225397587794338
60.6916,MKPFX,148250.0,2022-10-10 14:42:00,HRQLD,HRQLD,25.764473970424238
458.041,MKPFX,6787.1815,2022-10-10 14:42:00,MJGXM,TVZUE,5.187477684239608
259.126,MKPFX,8776.7,2022-10-10 14:42:00,CTJQI,NTODX,4.241380347983954
191.041,MKPFX,23420.0,2022-10-10 14:42:00,IZYJN,QUERU,6.706049707319872
83.796,MKPFX,7391.6,2022-10-10 14:42:00,QGHCU,QUERU,9.50712258239
248.4104,MKPFX,5279.1799,2022-10-10 14:42:00,XNCMK,MJGXM,4.901549687395958
475.6185,MKPFX,19050.0,2022-10-10 15:12:00,PNBXA,OIANS,7.6520379249211485
527.283,MKPFX,19050.0,2022-10-10 15:12:00,OKWUS,FPZNC,2.800158412363218
527.283,MKPFX,19050.0,2022-10-10 15:12:00,FPZNC,OKWUS,6.473019039015866
146.363,MKPFX,38186.8,2022-10-10 15:42:00,RJGHA,QUERU,6.931695543586147
146.363,MKPFX,26298.5,2022-10-10 15:42:00,RJGHA,QUERU,6.85227612785323
85.7629,MKPFX,7466.65,2022-10-10 15:42:00,OQOLJ,QUERU,8.140090314017158
162.116,MKPFX,10629.2,2022-10-10 15:42:00,FPZNC,NTODX,5.663101692571791
93.1588,MKPFX,11599.15,2022-10-10 15:42:00,PEXPT,QUERU,9.94242605797211
397.966,MKPFX,22671.4,2022-10-10 15:42:00,LHDSM,QUERU,3.828010513179427
65.64,MKPFX,7898.9,2022-10-10 15:42:00,PEXPT,QUERU,11.506427113339303
166.744,MKPFX,14213.55,2022-10-10 15:42:00,NHDWT,NTODX,5.424677142028853
972.274,MKPFX,28338.1129,2022-10-10 15:42:00,QGHCU,LFUHN,4.18602208523456
386.218,MKPFX,19623.8,2022-10-10 15:42:00,MJGXM,LFUHN,4.9771883325222985
129.72,MKPFX,33300.0,2022-10-10 15:42:00,JESUD,NHDWT,7.0360113584267925
677.07,MKPFX,41850.0,2022-10-10 15:42:00,JESUD,WWRQI,4.552046313544785
45.704,MKPFX,23800.0,2022-10-10 15:42:00,OQOLJ,OQOLJ,16.846264650410752
1322.943,MKPFX,40425.0,2022-10-10 15:42:00,JESUD,GKKOS,2.6098937116340317
1322.943,MKPFX,40425.0,2022-10-10 15:42:00,JESUD,GKKOS,2.6098937116340317
101.863,MKPFX,34333.6,2022-10-10 15:42:00,VCEUE,UKWZA,4.007019449317898
646.3561,MKPFX,38295.4785,2022-10-10 15:42:00,PNBXA,DUXGP,4.6424171146585085
302.38,MKPFX,15212.95,2022-10-10 16:12:00,HRQLD,KMMBI,5.32795019176559
289.475,MKPFX,6643.0,2022-10-10 16:12:00,BFHYB,NTODX,3.9848933306361967
162.116,MKPFX,12275.55,2022-10-10 16:12:00,FPZNC,NTODX,5.663101692571791
269.2453,MKPFX,19050.0,2022-10-10 16:27:00,ZYKLC,PEXPT,4.561112577427478
278.617,MKPFX,19050.0,2022-10-10 16:27:00,PEXPT,ZYKLC,7.986055798789042
313.327,MKPFX,13618.85,2022-10-10 16:42:00,JHFLR,QUERU,5.052922638880878
141.735,MKPFX,23296.5,2022-10-10 16:42:00,FPZNC,NTODX,6.155527790686154
162.116,MKPFX,10304.3,2022-10-10 16:42:00,FPZNC,NTODX,5.687285368421554
166.744,MKPFX,11670.4,2022-10-10 16:42:00,NHDWT,NTODX,5.424677142028853
176.9434,MKPFX,15927.35,2022-10-10 16:42:00,DRRUD,NTODX,5.400530548702839
46.505,MKPFX,26922.65,2022-10-10 16:42:00,JESUD,NTODX,12.405504579236784
172.262,MKPFX,14414.95,2022-10-10 16:42:00,OMUOI,OXDKT,5.732979620770699
188.994,MKPFX,22509.9,2022-10-10 16:42:00,GRIOF,NTODX,4.863859034945805
77.922,MKPFX,11792.0,2022-10-10 16:42:00,YPKAJ,NTODX,9.235670598271547
146.363,MKPFX,31427.55,2022-10-10 16:42:00,RJGHA,QUERU,6.85227612785323
146.363,MKPFX,16030.9,2022-10-10 16:42:00,RJGHA,QUERU,6.855963893123167
370.287,MKPFX,5792.75,2022-10-10 16:42:00,YXTDU,NTODX,3.70167304220658
83.796,MKPFX,5444.1,2022-10-10 16:42:00,QGHCU,QUERU,9.52400915378075
162.116,MKPFX,18431.55,2022-10-10 16:42:00,FPZNC,NTODX,5.684013056521185
752.7467,MKPFX,5234.3402,2022-10-10 16:42:00,UKWZA,EPXAM,3.8049990877995175
195.224,MKPFX,20639.35,2022-10-10 16:42:00,HRQLD,NSBMC,6.6471534651091515
1402.598,GJROY,11339.8,2022-10-10 16:42:00,TNFCQ,AWWEE,4.466390309700488
460.2393,MKPFX,19050.0,2022-10-10 16:42:00,OIANS,PNBXA,2.602899061482349
577.0251,MKPFX,7710.8,2022-10-10 16:42:00,DUXGP,OQOLJ,5.521857355751949
566.1137,MKPFX,9550.0,2022-10-10 16:42:00,NPCXM,RJGHA,6.429822168257946
28.0375,MKPFX,23800.0,2022-10-10 16:42:00,HRQLD,HRQLD,23.541157264333187
28.0375,MKPFX,23800.0,2022-10-10 16:42:00,HRQLD,HRQLD,23.541157264333187
35.113,GJROY,33300.0,2022-10-10 16:42:00,HRQLD,AWWEE,17.920406071163384
851.065,MKPFX,18483.8,2022-10-10 16:42:00,HRQLD,BKBAJ,6.760126957653748
28.0375,MKPFX,23800.0,2022-10-10 16:42:00,HRQLD,HRQLD,23.541157264333187
1914.517,MKPFX,19192.5,2022-10-10 16:42:00,HRQLD,CTJQI,3.066327833970401
1081.664,MKPFX,13490.6,2022-10-10 16:42:00,ZSZDM,KPOER,2.8777855265840797
905.7644,MKPFX,7705.1,2022-10-10 16:42:00,AQUVM,KWGZQ,4.238004288628898
386.218,MKPFX,8374.85,2022-10-10 16:42:00,MJGXM,LFUHN,4.984054471951361
352.487,MKPFX,7172.15,2022-10-10 16:42:00,TVZUE,OQOLJ,8.159428983812157
577.0251,MKPFX,7710.8,2022-10-10 16:42:00,DUXGP,OQOLJ,5.521857355751949
847.6652,MKPFX,20053.2,2022-10-10 16:42:00,SZJLZ,KPOER,6.4186398469695485
851.065,MKPFX,14796.85,2022-10-10 16:42:00,HRQLD,BKBAJ,6.755672911602145
475.6185,MKPFX,19050.0,2022-10-10 17:12:00,PNBXA,OIANS,7.621310193160928
700.744,MKPFX,26702.25,2022-10-10 17:12:00,EWHXH,OQOLJ,6.072508667497742
166.744,MKPFX,10966.45,2022-10-10 17:12:00,NHDWT,NTODX,5.424677142028853
369.397,MKPFX,14598.3,2022-10-10 17:12:00,HRQLD,OCJCF,4.904986784341916
72.938,MKPFX,16531.55,2022-10-10 17:42:00,QGHCU,QUERU,9.590874734852543
503.431,MKPFX,8835.6,2022-10-10 17:42:00,OIANS,QWBPO,2.988554293793019
763.3555,MKPFX,28951.85,2022-10-10 17:42:00,SZJLZ,OQOLJ,6.692856813402933
283.779,MKPFX,10549.4,2022-10-10 17:42:00,ZSZDM,QUERU,3.029575215232037
577.0251,MKPFX,7710.8,2022-10-10 17:42:00,DUXGP,OQOLJ,5.521845027353324
166.744,MKPFX,12909.2,2022-10-10 17:42:00,NHDWT,NTODX,5.429091006285218
176.9434,MKPFX,11260.95,2022-10-10 17:42:00,DRRUD,NTODX,5.7847852336707595
156.598,MKPFX,10706.15,2022-10-10 17:42:00,FPZNC,NTODX,6.066590642364128
162.116,MKPFX,9277.35,2022-10-10 17:42:00,FPZNC,NTODX,5.663101692571791
555.5672,MKPFX,31248.0,2022-10-10 17:42:00,DNDBK,KPOER,5.233958099919127
261.707,MKPFX,14871.9,2022-10-10 17:42:00,HRQLD,KMMBI,5.638435362716477
702.0434,MKPFX,7710.8,2022-10-10 17:42:00,DUXGP,KWGZQ,4.627510316777354
85.2734,GJROY,39950.0,2022-10-10 17:42:00,QGHCU,QUERU,14.439163577859588
128.83,GJROY,29167.5,2022-10-10 17:42:00,QGHCU,OIANS,8.922779307963134
489.547,MKPFX,42515.0,2022-10-10 17:42:00,AVEJW,DRRUD,6.690998493444005
535.7291,MKPFX,31465.55,2022-10-10 17:42:00,TXLFD,FKQGG,3.818884769139257
555.5672,MKPFX,19695.05,2022-10-10 17:42:00,DNDBK,KPOER,5.233958099919127
585.133,MKPFX,34067.6,2022-10-10 17:42:00,DUXGP,OQOLJ,5.506215674865658
905.7644,MKPFX,7705.1,2022-10-10 17:42:00,AQUVM,KWGZQ,4.229415632017489
561.815,MKPFX,6728.5,2022-10-10 17:42:00,DRRUD,OQOLJ,6.178246562555567
457.2044,MKPFX,11450.0,2022-10-10 17:42:00,RUEXZ,KWGZQ,7.022968984862568
152.8422,MKPFX,33300.0,2022-10-10 17:42:00,GRIOF,ZUVHM,8.01088486076863
236.342,MKPFX,13654.0,2022-10-10 17:54:02,VCEUE,OMSVL,4.267216839071016
535.7291,MKPFX,31465.55,2022-10-10 18:12:00,TXLFD,FKQGG,3.8308105708328197
205.4145,MKPFX,9550.0,2022-10-10 18:12:00,VKUUR,MJJOV,5.463329986379032
48.107,MKPFX,8650.35,2022-10-10 18:12:00,OQOLJ,QUERU,13.227301978109766
72.938,MKPFX,18647.2,2022-10-10 18:12:00,QGHCU,QUERU,9.692416302482606
126.4359,MKPFX,11702.7,2022-10-10 18:12:00,OMUOI,NPCXM,6.5583866720115385
91.1118,MKPFX,23002.0,2022-10-10 18:42:00,GFKMC,NTODX,7.749328110467588
162.116,MKPFX,10240.65,2022-10-10 18:42:00,FPZNC,NTODX,5.623560277008119
80.414,MKPFX,37955.0,2022-10-10 18:42:00,QGHCU,QUERU,9.446112320900562
161.849,MKPFX,16517.3,2022-10-10 18:42:00,GFKMC,NTODX,6.171980366845583
122.155,MKPFX,27619.95,2022-10-10 18:42:00,OQOLJ,QUERU,6.334589735006709
361.8142,MKPFX,7338.4951,2022-10-10 18:42:00,HRQLD,GLVAR,6.7023116655278505
635.151,MKPFX,34227.2,2022-10-10 18:42:00,TXLFD,QWBPO,5.841414360167315
1603.0438,MKPFX,42515.0,2022-10-10 18:42:00,AVEJW,AWWEE,4.0279440036958825
72.938,MKPFX,16525.85,2022-10-10 18:42:00,QGHCU,QUERU,9.590874734852543
282.177,MKPFX,16021.4,2022-10-10 18:57:00,OXDKT,QUERU,5.50058867231535
137.552,MKPFX,12472.2,2022-10-10 18:57:00,CFBLH,NTODX,7.682462630150784
263.8074,MKPFX,41576.3035,2022-10-10 19:12:00,GRIOF,CFBLH,5.435733360665874
263.8074,MKPFX,41506.9164,2022-10-10 19:12:00,GRIOF,CFBLH,5.478781783443047
538.9776,MKPFX,17150.0,2022-10-10 19:12:00,OQOLJ,MJGXM,3.7462994970326013
538.9776,MKPFX,17150.0,2022-10-10 19:12:00,OQOLJ,MJGXM,3.7462994970326013
528.6625,MKPFX,37138.0,2022-10-10 19:42:00,AQUVM,QWBPO,3.777488674256099
487.322,MKPFX,39950.0,2022-10-10 19:42:00,DUXGP,UKOGN,4.832431301949821
579.615,MKPFX,41850.0,2022-10-10 19:42:00,IZYJN,NTODX,3.314580204255625
63.326,MKPFX,38165.9,2022-10-10 19:42:00,QGHCU,QUERU,10.855723232094778
157.933,MKPFX,33370.3,2022-10-10 19:42:00,EEEAA,NTODX,5.407426053024342
156.598,MKPFX,12384.8,2022-10-10 19:42:00,FPZNC,NTODX,6.004226488685226
385.239,MKPFX,15029.6,2022-10-10 19:42:00,HRQLD,OCJCF,4.832648176151586
122.155,MKPFX,28639.3,2022-10-10 20:12:00,OQOLJ,QUERU,6.334589735006709
352.487,MKPFX,7172.15,2022-10-10 20:12:00,TVZUE,OQOLJ,8.0971605198658
635.1777,MKPFX,9132.7598,2022-10-10 20:12:00,XNCMK,LFUHN,6.0790206781522595
315.73,MKPFX,14340.85,2022-10-10 20:42:00,VCEUE,OUHDS,4.204603183256199
65.462,MKPFX,8191.5,2022-10-10 20:42:00,JESUD,NTODX,8.733802816944749
119.574,MKPFX,11267.6,2022-10-10 20:42:00,WZUHV,NTODX,6.629719749280418
162.116,MKPFX,9268.8,2022-10-10 20:42:00,FPZNC,NTODX,5.535662205673499
592.4844,MKPFX,5477.35,2022-10-10 20:42:00,GRIOF,YFPKE,6.718681678386942
305.05,MKPFX,8519.25,2022-10-10 20:42:00,YXTDU,NTODX,3.426063907863482
288.763,MKPFX,8887.85,2022-10-10 20:42:00,HRQLD,KMMBI,5.463486003278835
830.9421,MKPFX,33300.0,2022-10-10 20:42:00,HRQLD,BKBAJ,6.876864327579602
635.151,MKPFX,34227.2,2022-10-10 20:42:00,TXLFD,QWBPO,5.702911188891784
548.732,MKPFX,5582.8,2022-10-10 20:42:00,XNCMK,DRRUD,3.8216233515025033
1603.0438,MKPFX,42515.0,2022-10-10 20:42:00,AVEJW,AWWEE,4.024745182088413
640.669,GJROY,33300.0,2022-10-10 20:42:00,QGHCU,FPZNC,3.564892225031466
729.58,MKPFX,8822.3,2022-10-10 20:42:00,QGHCU,NTODX,3.0367551123261842
461.245,MKPFX,19050.0,2022-10-10 21:12:00,OIANS,PNBXA,2.6215790918752204
382.6135,MKPFX,7430.9299,2022-10-10 21:27:00,XNCMK,NPCXM,5.660242601482652
232.515,MKPFX,15241.45,2022-10-10 21:40:19,VCEUE,OMSVL,4.329607141331323
2315.0705,MKPFX,26650.0,2022-10-10 21:42:00,OQOLJ,HRQLD,1.9500353519659237
65.462,MKPFX,8432.8,2022-10-10 21:42:00,JESUD,NTODX,8.733802816944749
119.574,MKPFX,10906.6,2022-10-10 21:42:00,WZUHV,NTODX,6.691155987672215
894.0876,MKPFX,15071.5522,2022-10-10 21:42:00,HRQLD,ZSLFG,5.335174496982471
295.3312,MKPFX,41518.45,2022-10-10 21:42:00,QUERU,YXTDU,4.546562096041764
739.637,GJROY,39475.0,2022-10-10 21:42:00,GFKMC,PEXPT,4.310361994175722
758.4961,KFEGT,9170.0,2022-10-10 21:42:00,GLLFQ,JESUD,4.154008737984485
236.787,GJROY,20464.55,2022-10-10 21:42:00,ZSZDM,QGHCU,5.730855965382377
298.108,MKPFX,41518.45,2022-10-10 21:42:00,QUERU,YXTDU,4.534043622194808
1603.0438,MKPFX,42515.0,2022-10-10 21:42:00,AVEJW,AWWEE,4.024745182088413
342.786,MKPFX,36773.2,2022-10-10 21:42:00,OKWUS,YXTDU,4.351159849859125
536.1563,MKPFX,33300.0,2022-10-10 21:42:00,KPOER,FPZNC,4.251501798478653
228.5545,MKPFX,42097.95,2022-10-10 21:57:00,UKWZA,DNDBK,4.917645245455423
352.487,MKPFX,7172.15,2022-10-10 22:12:00,TVZUE,OQOLJ,8.12366604408125
785.65,GJROY,41850.0,2022-10-10 22:42:00,NTODX,VCEUE,5.177916693771791
535.7291,MKPFX,31465.55,2022-10-10 22:42:00,TXLFD,FKQGG,3.8240912210691027
256.011,GJROY,25205.05,2022-10-10 22:42:00,NPCXM,MJGXM,5.045601330934694
504.054,MKPFX,13382.3,2022-10-10 22:42:00,MJGXM,URQTI,5.204290628341038
155.2363,MKPFX,28586.1,2022-10-10 22:42:00,OIANS,ZSZDM,8.051749428769025
763.1864,MKPFX,41227.75,2022-10-10 22:42:00,GLLFQ,PNBXA,4.624772517030917
635.151,MKPFX,34227.2,2022-10-10 22:42:00,TXLFD,QWBPO,5.715898587974963
1945.142,GJROY,23800.0,2022-10-10 23:12:00,AWWEE,MJGXM,5.003430475679422
756.0753,MKPFX,12977.6,2022-10-10 23:42:00,QGHCU,MJGXM,3.524488723262735
296.684,MKPFX,23800.0,2022-10-10 23:42:00,OMUOI,MJGXM,4.39284295446953
257.3193,MKPFX,41068.15,2022-10-10 23:42:00,DNDBK,UKWZA,3.6185916547540558
346.346,GJROY,39475.0,2022-10-10 23:42:00,ZSZDM,OKWUS,5.69765091248699
1603.0438,MKPFX,42515.0,2022-10-11 00:42:00,AVEJW,AWWEE,4.024745182088413
155.2363,MKPFX,34090.4,2022-10-11 00:42:00,OIANS,ZSZDM,8.064031696823024
296.684,MKPFX,23800.0,2022-10-11 01:27:00,OMUOI,MJGXM,4.39284295446953
84.063,MKPFX,19050.0,2022-10-11 01:42:00,QGHCU,PEXPT,10.186526086809526
569.291,MKPFX,40900.0,2022-10-11 01:42:00,JESUD,IUNUS,5.680068644868233
235.274,MKPFX,24750.0,2022-10-11 01:42:00,JESUD,NTQBJ,6.966156948010253
153.1181,MKPFX,28550.0,2022-10-11 01:42:00,JESUD,DRRUD,7.999535808622487
394.851,MKPFX,41850.0,2022-10-11 01:42:00,JESUD,PNBXA,7.071058681126792
347.8857,GJROY,39950.0,2022-10-11 01:42:00,ZSZDM,OKWUS,5.687647407444269
308.165,GJROY,21003.2,2022-10-11 02:12:00,KMMBI,AWWEE,4.067861973507899
189.261,MKPFX,20053.2,2022-10-11 03:41:00,HRQLD,RONUZ,6.4870244207879555
226.107,MKPFX,14888.05,2022-10-11 03:42:00,VCEUE,OMSVL,4.353910633764541
347.681,MKPFX,14335.15,2022-10-11 03:42:00,MJJOV,UXLVW,3.9678380541914064
335.844,MKPFX,15324.1,2022-10-11 03:42:00,MJJOV,UXLVW,4.0220181950925955
302.469,MKPFX,15166.4,2022-10-11 03:42:00,MJJOV,UXLVW,4.586238574070987
218.186,MKPFX,8194.35,2022-10-11 03:42:00,VCEUE,DNDBK,4.351076741421236
236.342,MKPFX,13822.15,2022-10-11 03:42:00,VCEUE,OMSVL,4.269641173795093
232.604,MKPFX,11147.9,2022-10-11 03:42:00,VCEUE,DNDBK,4.077190265992735
556.119,MKPFX,12777.15,2022-10-11 03:42:00,VCEUE,GKKOS,2.0744021185834183
324.452,MKPFX,13312.95,2022-10-11 03:42:00,VCEUE,IAZJQ,2.5644681195378545
229.4801,MKPFX,15347.85,2022-10-11 03:42:00,VCEUE,OMSVL,4.345253023870278
243.907,MKPFX,7551.2,2022-10-11 03:42:00,VCEUE,DNDBK,4.1568115512113994
359.9007,MKPFX,14085.3,2022-10-11 03:42:00,VCEUE,IAZJQ,2.399763165205295
310.3455,MKPFX,12184.35,2022-10-11 03:42:00,VCEUE,VJBFX,6.296078141943556
243.551,MKPFX,13017.5,2022-10-11 03:42:00,VCEUE,OMSVL,4.346918917936322
319.913,MKPFX,15215.8,2022-10-11 03:42:00,MJJOV,UXLVW,4.533323125354836
368.329,MKPFX,15799.1,2022-10-11 03:42:00,VCEUE,EQJKI,3.035411155442015
232.515,MKPFX,14034.0,2022-10-11 03:42:00,VCEUE,OMSVL,4.333319538732267
432.32,MKPFX,15056.2,2022-10-11 03:42:00,VCEUE,IAZJQ,2.327756695000693
406.243,MKPFX,11907.9,2022-10-11 03:42:00,VCEUE,OUHDS,4.168279950961794
275.68,MKPFX,14869.05,2022-10-11 03:42:00,VRVHM,VJBFX,4.641691623365877
214.537,MKPFX,15321.25,2022-10-11 03:42:00,VCEUE,OMSVL,4.491589652236738
233.85,MKPFX,15077.1,2022-10-11 03:42:00,VRVHM,HECXW,5.191480493481967
235.096,MKPFX,14822.5,2022-10-11 03:42:00,VRVHM,HECXW,5.209032071039742
1369.935,MKPFX,38050.0,2022-10-11 03:42:00,SQSHO,GKKOS,2.752382843317497
166.744,MKPFX,18062.95,2022-10-11 03:42:00,NHDWT,NTODX,5.429091006285218
162.116,MKPFX,27847.95,2022-10-11 03:42:00,FPZNC,NTODX,5.535662205673499
208.218,MKPFX,8432.8,2022-10-11 03:42:00,EPXAM,NTODX,5.341442925020611
182.3724,MKPFX,14297.15,2022-10-11 03:42:00,NUTZC,FDBUH,6.2324702570998385
385.239,MKPFX,14337.05,2022-10-11 03:42:00,HRQLD,OCJCF,4.833212512416701
172.262,MKPFX,5771.85,2022-10-11 03:42:00,OMUOI,OXDKT,5.732979620770699
301.579,MKPFX,14419.7,2022-10-11 03:42:00,HRQLD,KMMBI,5.336629664513063
93.1588,MKPFX,17984.1,2022-10-11 03:42:00,PEXPT,QUERU,9.94242605797211
121.888,MKPFX,9830.25,2022-10-11 03:42:00,OMUOI,TVZUE,6.385468503731909
269.717,MKPFX,15219.6,2022-10-11 03:42:00,HRQLD,KMMBI,5.624587317284411
323.384,MKPFX,13438.35,2022-10-11 03:42:00,HRQLD,HTFOW,5.385054974673884
384.438,MKPFX,13289.2,2022-10-11 03:42:00,HRQLD,OCJCF,4.832648176151586
259.482,MKPFX,14055.85,2022-10-11 03:42:00,HRQLD,KMMBI,5.650512635616557
314.662,MKPFX,15212.0,2022-10-11 03:42:00,HRQLD,KMMBI,5.369823522124373
303.804,MKPFX,14371.25,2022-10-11 03:42:00,HRQLD,KMMBI,5.33218186357769
124.202,MKPFX,14491.9,2022-10-11 03:42:00,OMUOI,YFPKE,6.076237223558316
199.496,MKPFX,14776.9,2022-10-11 03:42:00,MJGXM,HHUHT,5.306515395405749
186.413,MKPFX,14491.9,2022-10-11 03:42:00,VRVHM,HECXW,5.750142959274221
263.0687,MKPFX,40900.0,2022-10-11 04:42:00,OKWUS,YFPKE,5.6985772174428835
1999.886,MKPFX,21900.0,2022-10-11 04:42:00,OQOLJ,LCILG,3.100626803964312
45.704,MKPFX,23800.0,2022-10-11 05:42:00,OQOLJ,OQOLJ,16.846264650410752
593.143,MKPFX,16409.0,2022-10-11 08:42:00,AQUVM,MJJOV,3.0356162742971136
1012.155,MKPFX,36804.55,2022-10-11 08:42:00,JHFLR,LFUHN,4.242498407283766
1121.9365,KFEGT,43180.0,2022-10-11 08:42:00,MJGXM,CBZDP,3.592964791264121
838.7385,MKPFX,14065.35,2022-10-11 08:42:00,HRQLD,BKBAJ,6.876864327579602
143.604,MKPFX,21675.8,2022-10-11 08:42:00,AQUVM,QCLHO,8.758349825101089
1921.7439,MKPFX,9550.0,2022-10-11 08:42:00,KMMBI,PNBXA,3.5567077464459285
87.3026,MKPFX,27951.5,2022-10-11 08:42:00,PEXPT,QGHCU,12.14219421352172
1822.0906,MKPFX,8337.8,2022-10-11 08:42:00,NTODX,NNJFK,3.4638176769495814
1809.6485,MKPFX,8899.25,2022-10-11 08:42:00,NTODX,NNJFK,3.4638176769495814
336.9476,MKPFX,19050.0,2022-10-11 08:42:00,QWBPO,NPCXM,4.416318533801051
214.537,MKPFX,38903.1,2022-10-11 08:42:00,FPZNC,QWBPO,6.0652554090004465
1857.7263,MKPFX,8899.25,2022-10-11 08:42:00,NTODX,BKBAJ,3.3598761126751473
432.231,MKPFX,22536.5,2022-10-11 08:42:00,RCDSS,FPZNC,4.217572560605353
432.231,MKPFX,22536.5,2022-10-11 08:42:00,RCDSS,FPZNC,4.217572560605353
573.7499,MKPFX,39950.0,2022-10-11 08:42:00,PEXPT,HBILN,3.6156302681313566
167.367,KFEGT,43275.0,2022-10-11 08:42:00,CFBLH,JESUD,5.161552735452545
1795.6131,MKPFX,14878.55,2022-10-11 08:42:00,XNCMK,AWWEE,2.1482278376337987
363.0869,MKPFX,30450.0,2022-10-11 08:42:00,ZYKLC,JHFLR,3.621414436924379
432.231,MKPFX,22536.5,2022-10-11 08:42:00,RCDSS,FPZNC,4.217572560605353
62.4716,MKPFX,33300.0,2022-10-11 08:42:00,NUTZC,GLVAR,10.450278518142234
92.0641,MKPFX,19863.2,2022-10-11 08:42:00,DKNNO,RPJIS,9.55479486172229
836.38,MKPFX,39950.0,2022-10-11 08:42:00,OQOLJ,RCDSS,2.5091947605693816
434.6429,MKPFX,40900.0,2022-10-11 08:42:00,NUTZC,NSBMC,4.944111176099841
434.6429,MKPFX,40900.0,2022-10-11 08:42:00,NUTZC,NSBMC,4.944219729043566
997.1763,KFEGT,41185.0,2022-10-11 08:42:00,NPCXM,BQMUZ,3.676004347016326
515.8821,MKPFX,9882.5,2022-10-11 08:42:00,MJGXM,FPZNC,3.443013102501457
703.948,MKPFX,39608.0,2022-10-11 08:42:00,DNDBK,MJGXM,4.222193245461445
640.3931,MKPFX,41850.0,2022-10-11 08:42:00,XNCMK,IZYJN,6.323177584999124
546.774,MKPFX,41850.0,2022-10-11 08:42:00,XNCMK,VCEUE,5.552311610439334
598.4207,MKPFX,20000.0,2022-10-11 08:42:00,MJGXM,GRIOF,3.973494177907873
763.0173,MKPFX,19050.0,2022-10-11 08:42:00,MJGXM,DNDBK,3.8007248603280948
363.0869,MKPFX,30450.0,2022-10-11 08:42:00,ZYKLC,JHFLR,3.617964485487215
363.0869,MKPFX,30450.0,2022-10-11 08:42:00,ZYKLC,JHFLR,3.617964485487215
708.9943,MKPFX,40900.0,2022-10-11 08:42:00,QGHCU,JESUD,3.1145710241279434
392.6972,MKPFX,39950.0,2022-10-11 08:42:00,QGHCU,YXTDU,4.004494503936614
1126.7158,MKPFX,34548.3,2022-10-11 08:42:00,QWBPO,ZSLFG,3.9858241076321117
716.1143,MKPFX,36162.35,2022-10-11 08:42:00,QWBPO,HHUHT,6.352252549553193
182.8441,MKPFX,10500.0,2022-10-11 08:42:00,IZYJN,QUERU,6.876638879709258
354.2047,MKPFX,39950.0,2022-10-11 08:42:00,NTODX,OKPES,5.37444373786381
2527.656,MKPFX,30312.25,2022-10-11 08:42:00,GLVAR,QUERU,4.691692734600902
716.1143,MKPFX,37556.0,2022-10-11 08:42:00,QWBPO,HHUHT,6.352252549553193
682.143,MKPFX,41103.3,2022-10-11 08:42:00,LFUHN,VJBFX,2.439002869069226
2464.6974,MKPFX,33400.7,2022-10-11 08:42:00,NUTZC,QUERU,5.154069498190596
396.987,GJROY,39950.0,2022-10-11 08:42:00,PEXPT,LHDSM,7.162769906696447
389.511,MKPFX,28854.0,2022-10-11 08:42:00,NUTZC,HRQLD,4.182346568856243
806.0132,MKPFX,12933.9,2022-10-11 08:42:00,RCDSS,OKWUS,4.69709995566925
806.0132,MKPFX,12933.9,2022-10-11 08:42:00,RCDSS,OKWUS,4.69709995566925
806.0132,MKPFX,12933.9,2022-10-11 08:42:00,RCDSS,OKWUS,4.69709995566925
597.949,MKPFX,40662.5,2022-10-11 08:42:00,WWRQI,VCEUE,4.218678845423032
715.7405,MKPFX,39950.0,2022-10-11 08:42:00,MJJOV,JHFLR,5.022901587347835
145.473,GJROY,17150.0,2022-10-11 08:42:00,QGHCU,OIANS,10.10236150417154
